term,mean_tfidf_ai,mean_tfidf_non_ai,diff
testing experimentation,0.001235686153861741,0.0010660399255226355,0.0001696462283391055
requisition,0.0009610809432451249,0.00079154226580676,0.00016953867743836496
science team,0.001254907949176816,0.001085388407281995,0.00016951954189482082
gym,0.0022401120144497715,0.0020709599760702336,0.00016915203837953793
looker,0.0069542016223792195,0.006785103677455568,0.00016909794492365147
really,0.0011124148086323448,0.0009436336308396089,0.00016878117779273595
proud,0.005119312112628926,0.00495055350476229,0.00016875860786663612
teams build,0.0011479984492280342,0.000979331796157537,0.00016866665307049724
earn,0.0015140420417454274,0.001345650913804244,0.0001683911279411834
continuous,0.007777367851882752,0.007609233798162077,0.00016813405372067495
visa,0.0027326704081212004,0.0025646810762706535,0.00016798933185054694
100 000,0.0011412676885180207,0.0009732859932623199,0.00016798169525570077
instagram,0.0021901567552249416,0.0020223860218309972,0.00016777073339394434
house,0.0029143955698126864,0.0027469740726430705,0.00016742149716961587
enhanced,0.0017392331792913105,0.0015718357646808394,0.00016739741461047107
continues,0.0016173566177525767,0.0014505151719919837,0.00016684144576059297
analytical thinking,0.0020336808410352843,0.0018669208100852602,0.00016676003095002418
improve marketing,0.0017102008239255515,0.001544190321586774,0.00016601050233877764
expression sexual,0.0015152583336316622,0.0013492773982563564,0.0001659809353753059
going,0.0012781562389878164,0.0011124778025268828,0.00016567843646093363
light,0.0010455284724344852,0.0008799680539700376,0.0001655604184644476
partner data,0.00100062809587968,0.0008351643636206466,0.00016546373225903338
translating complex,0.002099689123306012,0.0019346753066608734,0.00016501381664513876
serves,0.0019357837152544828,0.0017709785857909508,0.00016480512946353198
excellent stakeholder,0.001077313864669847,0.0009125862212511842,0.0001647276434186629
commercial data,0.001276561788033169,0.0011118344639211397,0.00016472732411202924
right work,0.001304579383743633,0.0011402366872357791,0.00016434269650785383
better understand,0.0013200022179063518,0.0011560272841007904,0.0001639749338055614
funded,0.0010777420232106942,0.0009138362802528988,0.00016390574295779543
complex datasets,0.003170704002082685,0.003007825793631105,0.0001628782084515802
warehouses,0.0015759441553373165,0.0014131653595558609,0.00016277879578145563
business requirements,0.0028857044985437456,0.0027232857559217625,0.00016241874262198312
key business,0.0027676665769424194,0.002605346128466727,0.00016232044847569243
performance analytics,0.0019918194068421755,0.0018303273382731188,0.00016149206856905674
scalability,0.0018835277727602265,0.001722458660475049,0.00016106911228517748
particular,0.0014721165041342169,0.0013114513252309823,0.00016066517890323461
playbooks,0.0010398418619726973,0.0008794936056807523,0.00016034825629194507
competition,0.001068493268256449,0.0009088186211031302,0.00015967464715331873
engineering business,0.0011854928456781068,0.0010259165517724819,0.0001595762939056249
closely cross,0.0014051290474229523,0.0012458571279563718,0.00015927191946658046
approved,0.0012522711788459672,0.0010935568700395644,0.00015871430880640288
talent acquisition,0.001932234099521776,0.0017735667403194237,0.00015866735920235225
preparation,0.0024760583234510504,0.0023182709324439405,0.00015778739100710988
budgeting,0.001417147155290102,0.0012594894718328457,0.00015765768345725635
analytics similar,0.0010738951581165106,0.0009162617473166798,0.0001576334107998308
includes,0.004692837892133865,0.0045366336889344555,0.00015620420319940962
origin sexual,0.002040516448723615,0.0018846987025082404,0.0001558177462153748
applicable law,0.002043021795056554,0.0018874896737158075,0.00015553212134074637
equally,0.0014381321015098187,0.0012828227882098837,0.000155309313299935
handling,0.002145491947479296,0.0019902745129226403,0.00015521743455665588
readiness,0.0015380302381353727,0.0013840776110043969,0.0001539526271309758
guiding,0.0017608783901627554,0.0016071087700868787,0.0001537696200758767
affinity,0.0013171156710633219,0.0011644102811703006,0.00015270538989302124
senior marketing,0.0018519494361244984,0.001699278938879699,0.0001526704972447993
12,0.0031673503525437943,0.003014713491930867,0.0001526368606129271
consideration regard,0.0024423739988913055,0.0022899258895927033,0.0001524481092986022
300,0.0014448245222048138,0.0012924165499942843,0.00015240797221052955
resources,0.004716430515529474,0.0045650220830243055,0.0001514084325051684
advancement,0.0012248236386147517,0.0010741862651241709,0.00015063737349058082
digital strategy,0.0010105586638164015,0.0008602518971024694,0.00015030676671393215
effectively cross,0.0010254671188768595,0.0008754550078544204,0.0001500121110224391
office,0.013288139512398668,0.01313827592332089,0.00014986358907777796
true,0.002573848039886405,0.002424390898538615,0.00014945714134779022
care,0.007020632881628829,0.006871196676812236,0.0001494362048165927
incremental,0.0020532164250357055,0.0019037819231632002,0.0001494345018725053
individuals disabilities,0.0019820218239438928,0.0018327677743589447,0.00014925404958494805
proof,0.0015168300388621115,0.0013678540770327846,0.00014897596182932688
competitive analysis,0.0011929148077050589,0.001044139890525427,0.0001487749171796319
specialists,0.0026208755125084492,0.0024722277372292443,0.000148647775279205
strong proficiency,0.0015009153659171987,0.0013523527748429938,0.00014856259107420486
bank,0.004035621570970414,0.0038870793831058256,0.00014854218786458824
snacks,0.0013498873456825884,0.0012014181113669245,0.0001484692343156639
ms office,0.0013698472956684478,0.0012215707106928834,0.00014827658497556444
enables,0.002239793882305081,0.0020924111729050334,0.00014738270940004754
inclusivity,0.0012377178642325,0.0010904513669628586,0.00014726649726964133
make data,0.0011594563708328936,0.0010124812628150462,0.00014697510801784741
include limited,0.0011223246522526163,0.0009754394494333903,0.00014688520281922607
strategic partner,0.0011069134687157354,0.0009600297274987644,0.00014688374121697104
larger,0.0010130217901391785,0.0008667185497134824,0.00014630324042569614
quantitative qualitative,0.0017047533304813342,0.0015585138580763286,0.00014623947240500557
data analyst,0.006131266118198809,0.005985115671575197,0.00014615044662361163
summarize,0.0011168139195113307,0.0009707949282550906,0.0001460189912562401
business units,0.0015172079387726941,0.0013714157398553941,0.0001457921989173
communicating,0.002545790218116241,0.0024000310358051136,0.0001457591823111272
cross,0.014855653493420141,0.014709960956447886,0.00014569253697225594
does discriminate,0.0012314547015909536,0.0010859873143429562,0.00014546738724799738
physical mental,0.0021799644348869996,0.002034545525622526,0.00014541890926447363
engagements,0.0015369342018915926,0.0013933231753502908,0.0001436110265413018
alteryx,0.001239064878660412,0.001095582318766812,0.00014348255989359991
restaurants,0.0011411885727521693,0.0009977489058680962,0.00014343966688407312
channel performance,0.0022651374810197886,0.002122405649738426,0.00014273183128136243
executive level,0.00173599092301148,0.0015933708773475071,0.0001426200456639728
ability translate,0.0042742230440261245,0.004131988766373917,0.0001422342776522074
preferred qualifications,0.0016143390674131831,0.00147219735501571,0.00014214171239747319
tangible,0.0014785335107823682,0.0013365809184344817,0.00014195259234788655
recommended,0.0012755062904184528,0.001133680970650428,0.0001418253197680247
savings,0.002694601651894381,0.0025533980351702275,0.00014120361672415342
leading global,0.0013469526058543164,0.001205831515306339,0.00014112109054797745
direction,0.003518991130791155,0.003377885831290464,0.00014110529950069105
make real,0.0018619515954016238,0.0017211885948383162,0.00014076300056330756
citizenship status,0.0009606181572193224,0.0008199340481630513,0.00014068410905627114
statistical methods,0.0014895597765179948,0.0013491315668168623,0.0001404282097011325
experience partnering,0.0009730041873007328,0.0008330016297896461,0.00014000255751108674
translates,0.0011433212605568134,0.001003574991540411,0.0001397462690164023
mapping,0.0019352448428837583,0.0017960158921529014,0.0001392289507308568
analytics strategy,0.001984817053522693,0.0018457956587223814,0.0001390213948003116
characteristic applicable,0.001235319022821544,0.0010964095248203088,0.0001389094980012353
longer,0.0009530970819495287,0.0008142526331036269,0.0001388444488459018
teams improve,0.0013250882956992512,0.0011866670866563958,0.0001384212090428554
help teams,0.0010062759855272582,0.0008679520250919863,0.00013832396043527188
cx,0.0013090868926356285,0.0011708092801295728,0.00013827761250605566
stakeholders understand,0.0016600591607613493,0.0015219375893322858,0.00013812157142906352
inclusive environment,0.00197021357990281,0.0018326996485847524,0.00013751393131805753
pay position,0.0009030633805781331,0.0007657723327502158,0.0001372910478279173
empowered,0.0025079561732221224,0.0023708226728914334,0.000137133500330689
status military,0.0009388183017227241,0.0008017835752758873,0.00013703472644683678
marketers,0.0020033080633914233,0.0018665820468009395,0.00013672601659048375
lunch,0.0017806812283272923,0.0016439763851851387,0.0001367048431421536
improve business,0.0014199474782816384,0.001283802399468651,0.00013614507881298745
basis color,0.0011829079553928173,0.0010474311989618484,0.0001354767564309689
solve problems,0.0015782734957763605,0.0014435088942988522,0.00013476460147750832
integral,0.0011294266448490934,0.0009948300150978417,0.00013459662975125164
seen,0.0009553902813141907,0.0008209484220008689,0.0001344418593133218
goal,0.0029904401869478847,0.0028562327687460557,0.00013420741820182897
science data,0.0013901112834060585,0.0012559469786479712,0.00013416430475808724
working knowledge,0.003248996797960857,0.0031152398077215044,0.00013375699023935282
based business,0.0014710544697144683,0.0013379636663092506,0.00013309080340521777
identities,0.0011076496355766903,0.0009748769449993188,0.00013277269057737151
offers,0.0064042929416261146,0.0062720498024519756,0.000132243139174139
invite,0.0010959347801796952,0.0009640889031975415,0.00013184587698215368
flexible work,0.001619607901151342,0.0014877728727754837,0.00013183502837585837
unless,0.0016473113328845154,0.001515616736761226,0.0001316945961232893
meta ads,0.0019689641073521165,0.0018373808699181527,0.00013158323743396377
recommendations drive,0.0012576427180629333,0.0011262200500264134,0.00013142266803651994
got,0.00118308003137998,0.0010519492795593832,0.0001311307518205968
multiple data,0.001652175551651206,0.0015213056466820793,0.00013086990496912658
focusing,0.001793439024000915,0.0016626637336185836,0.00013077529038233132
directors,0.001202012193411202,0.001071444267968215,0.00013056792544298684
roadmaps,0.0019126482354427403,0.001782538940060296,0.0001301092953824442
growth strategy,0.001078864333061,0.0009488592702173077,0.00013000506284369226
risks opportunities,0.0015547436598152904,0.0014248160719749034,0.000129927587840387
est,0.0007855807870972997,0.0006559082892221153,0.00012967249787518439
meeting,0.0021858635194867524,0.0020561922615443887,0.0001296712579423637
redefining,0.0010925426688564409,0.0009630804652008395,0.0001294622036556014
10,0.00504645032570653,0.004917662213021407,0.00012878811268512372
process improvements,0.0013253821742167514,0.0011967539779203322,0.0001286281962964192
secondary,0.0023736417801024146,0.002245413523310799,0.0001282282567916155
rooms,0.0011609330928601654,0.0010329246981117487,0.00012800839474841666
operational excellence,0.001965027818904232,0.0018374477647648715,0.0001275800541393605
equivalent experience,0.001643062029091138,0.0015156051632433851,0.00012745686584775284
insights clear,0.0012342493888540876,0.0011071299028762153,0.00012711948597787228
average,0.0012491656577352014,0.001123190698225626,0.00012597495950957536
hybrid role,0.0010782250521354213,0.0009531337449964464,0.00012509130713897498
experience analytics,0.0025875956770356166,0.0024625087640202077,0.00012508691301540888
data experience,0.001236816889421087,0.0011117958549143254,0.00012502103450676171
parameters,0.0011141328504731362,0.0009894817852564,0.00012465106521673624
information systems,0.0013689113963638738,0.0012443942004986134,0.0001245171958652604
ethnic,0.00159373668326029,0.0014694036596662723,0.0001243330235940177
conferences,0.0010951137970562517,0.0009712895008541461,0.00012382429620210562
capacity,0.0019200197203401027,0.0017963879698776166,0.00012363175046248612
global regional,0.0010069248509864243,0.0008842123671035384,0.00012271248388288588
conviction records,0.0009286255609795279,0.0008060336253638382,0.00012259193561568965
shopify,0.001247066575643818,0.0011246273965049903,0.0001224391791388277
bi looker,0.00140768062873992,0.0012857669642272803,0.00012191366451263976
driven culture,0.0011203809393487924,0.0009990190850151072,0.00012136185433368513
creates,0.001885430157173051,0.00176408884237372,0.00012134131479933099
gaps,0.0036590810865303473,0.003538824816488545,0.0001202562700418023
managed,0.0013557808443549074,0.0012356002178527496,0.00012018062650215777
inspired,0.0012855275216440611,0.0011655546792926834,0.00011997284235137776
spreadsheets,0.0011307000073376156,0.001010984338359382,0.00011971566897823354
fixed,0.0013907833713895197,0.0012719851700211903,0.00011879820136832938
bi similar,0.0010300754084714115,0.0009119955844338272,0.00011807982403758436
root causes,0.001401560994449335,0.0012835350661084047,0.00011802592834093029
findings actionable,0.0012193319048815242,0.0011015444112273782,0.00011778749365414605
bachelor master,0.0013884359480756383,0.0012713724282759143,0.00011706351979972403
priorities,0.007501137436286379,0.007385049266421173,0.0001160881698652064
implement,0.006919718702461433,0.006803727391226934,0.00011599131123449843
data warehousing,0.0011028502487857098,0.0009868751066301814,0.00011597514215552838
branding,0.0012203983463936726,0.0011045634938137766,0.000115834852579896
dynamics,0.003701303215606479,0.0035866108543077084,0.00011469236129877042
increasing,0.0015449378050492017,0.0014304459257100993,0.00011449187933910239
visualizations,0.0027530039001765517,0.0026387211008332494,0.00011428279934330232
looking data,0.001377337372150725,0.0012631800656545734,0.00011415730649615152
quality assurance,0.0017125212851125098,0.0015985945960314467,0.00011392668908106313
generous,0.0031554590612383575,0.0030416143818665607,0.00011384467937179676
rewards,0.004337160479965166,0.004223387022408821,0.00011377345755634542
marketing cloud,0.0021025078877889188,0.0019892913669159445,0.00011321652087297428
help shape,0.003025867478798874,0.0029127542518947564,0.00011311322690411765
client business,0.0017806805466438623,0.001668467593329907,0.00011221295331395533
importance,0.001199053721820979,0.0010875543020966584,0.00011149941972432055
addressing,0.0010054289310537936,0.0008939862057955884,0.00011144272525820517
beliefs,0.0010100208953934323,0.0008989910517063927,0.00011102984368703962
guidance,0.0038571908825775813,0.003746216135512985,0.00011097474706459618
help make,0.00111804456992762,0.0010071663453625646,0.00011087822456505537
teams data,0.0011517931704989708,0.001042108185252988,0.00010968498524598276
data tools,0.0015836947836015414,0.0014747064346003651,0.00010898834900117623
propose,0.0016014937587441767,0.001492781324295371,0.00010871243444880566
2023,0.000952457334721929,0.0008450090037341024,0.00010744833098782656
allowing,0.0013001017157966911,0.0011932317109777137,0.00010687000481897748
digital experiences,0.0014313381148905427,0.0013256078822918742,0.00010573023259866847
risks,0.0049112253509551364,0.00480570364367798,0.00010552170727715603
trends patterns,0.0013780956002171685,0.0012729879224395904,0.0001051076777775781
aren,0.0010257568524717862,0.0009218913725039964,0.00010386547996778977
laws,0.0033919597234344807,0.003288324797066353,0.00010363492636812762
additionally,0.001462767558404031,0.0013600752400218135,0.00010269231838221744
geographies,0.0010258880309651575,0.0009233290986563061,0.00010255893230885142
proficiency data,0.0011052459594221424,0.001003139334156101,0.00010210662526604145
pension plan,0.001240769036456408,0.0011391182687010585,0.00010165076775534953
talented,0.0028221575374797695,0.0027214303856921865,0.00010072715178758304
proven,0.007613452514587954,0.0075129529300719256,0.00010049958451602888
independently,0.006108196653273696,0.006008633925175091,9.956272809860493e-05
help identify,0.0009682768694805712,0.0008687913643019516,9.94855051786196e-05
attribution models,0.001974260658396245,0.0018750611020817572,9.919955631448765e-05
suite,0.0027215663532020964,0.0026224670772674223,9.909927593467404e-05
prior experience,0.0015814185291720866,0.0014824497363018073,9.896879287027926e-05
performance optimization,0.0010878100891501669,0.000988867026920561,9.894306222960579e-05
role eligible,0.0009559116704255236,0.0008593249024458827,9.658676797964089e-05
vary depending,0.0010604277321317613,0.0009641011715859439,9.632656054581743e-05
loop,0.0009321533185328681,0.0008364821469863104,9.567117154655764e-05
performance trends,0.0015125596329010182,0.001416924940799479,9.56346921015391e-05
agency partners,0.0013900928571508743,0.0012957861687099368,9.430668844093745e-05
influences,0.0009418017542015117,0.0008475820957943446,9.42196584071671e-05
enhance customer,0.0009675476342437514,0.0008735129088681269,9.403472537562448e-05
rare,0.0009412698584032525,0.0008482172953778258,9.305256302542667e-05
understanding,0.015123375837735225,0.015030518168390006,9.285766934521815e-05
multi market,0.001326678182874623,0.001234280667877552,9.239751499707095e-05
event,0.005591273607292122,0.005498997820251713,9.227578704040871e-05
collaborating closely,0.0010512496240333781,0.0009592138751799235,9.203574885345458e-05
solve business,0.0011020447843424206,0.0010103386586106484,9.170612573177221e-05
ticket,0.001235978497345897,0.0011453425514711456,9.06359458747515e-05
submit,0.002565238057461085,0.0024752431705873158,8.999488687376923e-05
seriously,0.0013259475057763302,0.0012360168104578546,8.993069531847554e-05
involving,0.0011015599510147292,0.0010119088099127082,8.965114110202096e-05
performance channels,0.0010430516945749689,0.0009534120331466899,8.963966142827898e-05
concerns,0.0012177439182220267,0.0011282881046534839,8.945581356854283e-05
recommendations improve,0.0017111494948724556,0.0016218539784885213,8.92955163839344e-05
leveraging data,0.0010797569167842352,0.0009905124332658904,8.924448351834476e-05
offerings,0.002477926688553109,0.002388746347299888,8.918034125322133e-05
programmes,0.002198232193178089,0.0021094872945404334,8.874489863765558e-05
priorities fast,0.0012625034154471796,0.0011745190794947744,8.798433595240515e-05
better decisions,0.0012536213176712124,0.0011658136085060452,8.78077091651672e-05
business partner,0.0009232866683329739,0.0008356351190162768,8.765154931669706e-05
industry experience,0.0015316847536995142,0.001445003977685044,8.668077601447013e-05
expression age,0.0010401412454285259,0.0009537822172666292,8.635902816189669e-05
16,0.0010587596400551222,0.0009725865015440548,8.617313851106746e-05
feels,0.002341107782820492,0.0022549642898508043,8.614349296968754e-05
user journeys,0.0010131462665136433,0.0009275078751319591,8.563839138168419e-05
pain points,0.0010235765474524258,0.0009380937214270733,8.548282602535251e-05
data warehouses,0.0013685427456568684,0.001283445392094407,8.509735356246133e-05
ability identify,0.0012600704950869385,0.0011754425212512308,8.46279738357077e-05
looker tableau,0.001339341149689031,0.001254787990879003,8.455315881002808e-05
discover,0.002914052157025764,0.0028299757827370243,8.407637428873953e-05
needs,0.011708949159516981,0.01162497575247475,8.397340704223086e-05
clinical,0.0021420620037780947,0.002058121127376556,8.394087640153881e-05
improved,0.0015660370318219183,0.0014827706788235384,8.32663529983799e-05
option,0.0018978809995011232,0.0018161728259632364,8.170817353788675e-05
practice,0.003237082346178043,0.003156537103201326,8.054524297671688e-05
marketing investments,0.0010330081024326238,0.000952674849528351,8.033325290427275e-05
tools tableau,0.002552636176119301,0.0024723200470354954,8.031612908380569e-05
governance standards,0.0012049169056384621,0.0011246707768009312,8.024612883753088e-05
including medical,0.0011053108848477254,0.0010251371999749639,8.017368487276159e-05
grounded,0.001750069004669467,0.001669971414496384,8.009759017308304e-05
analyze campaign,0.001267785737301858,0.0011878264040711274,7.995933323073066e-05
management consulting,0.0013239625469386998,0.0012440633807040743,7.989916623462549e-05
administrative,0.001372025439520688,0.0012924369970310232,7.958844248966493e-05
globally,0.0031275117677954586,0.003047981939473481,7.952982832197747e-05
data product,0.0012480586624961669,0.0011690009642603032,7.905769823586366e-05
content creation,0.0011737503100811017,0.0010947008907298986,7.904941935120316e-05
holiday,0.003375516642112337,0.003296762036286311,7.875460582602595e-05
performance reviews,0.0012280755704746449,0.0011493250833838147,7.875048709083017e-05
make better,0.001705614038655703,0.001627245242024193,7.836879663150999e-05
visualization tools,0.004223514214022648,0.0041451658361535875,7.834837786906048e-05
multicultural,0.0010310681389520413,0.0009531935930268664,7.787454592517488e-05
standard,0.003967299796132611,0.0038894558407945867,7.784395533802415e-05
vehicle,0.0012820786113932044,0.0012043087586149203,7.776985277828407e-05
qualificationsexperience,0.0015308910768222622,0.0014531221033872084,7.77689734350539e-05
briefs,0.0020077859943573527,0.0019304333448461905,7.735264951116223e-05
united,0.0036490491480830156,0.0035721403791139235,7.690876896909206e-05
benchmarking,0.001998428743657761,0.001921924457133345,7.650428652441576e-05
thoughtful,0.0009675897485474665,0.0008915769604465146,7.601278810095188e-05
pain,0.0011183923767951413,0.0010426226980578886,7.576967873725265e-05
belong,0.001660352739461604,0.0015858501997642518,7.450253969735229e-05
insights drive,0.0029707042065319406,0.002896670361997471,7.403384453446953e-05
operations marketing,0.0011164008529653637,0.001043079312829817,7.332154013554664e-05
contributing,0.003477360738653407,0.003404389237182763,7.297150147064432e-05
inquiries,0.000878542034677496,0.0008057233742649137,7.281866041258225e-05
global digital,0.0012657938994105526,0.0011933375248262355,7.245637458431716e-05
board,0.0014700826742502808,0.001398271361436531,7.18113128137497e-05
influencer,0.0016385792318063621,0.0015671027375001518,7.147649430621033e-05
happen,0.0015433494489621772,0.001472969907757762,7.037954120441524e-05
business goals,0.0023397757269198833,0.002269683467758741,7.009225916114253e-05
dashboard,0.004643755031425489,0.0045736897732222975,7.00652582031917e-05
meaningful business,0.0011342992962723479,0.0010646845510616017,6.961474521074615e-05
act trusted,0.0010644785002965943,0.0009949776554773223,6.950084481927195e-05
reputation,0.0011551422641714125,0.0010860222931756587,6.911997099575372e-05
foster,0.003662304176498132,0.003593216416583191,6.90877599149411e-05
ecosystems,0.0015983915269411385,0.0015298123258663543,6.857920107478425e-05
cloud platform,0.001229648901794359,0.0011611457520229146,6.850314977144452e-05
friction points,0.0011210349776015634,0.0010526177126107914,6.841726499077203e-05
test learn,0.0018366171216023415,0.00176836456829125,6.825255331109159e-05
integrated,0.0038123540418586927,0.0037445696778032767,6.778436405541601e-05
relational,0.0010880683415823574,0.0010207223774788073,6.734596410355015e-05
succeed,0.0025272384513087645,0.0024599518364296444,6.728661487912001e-05
dimensions,0.0010584372558845121,0.0009916393833109686,6.679787257354354e-05
generate,0.00490171748499776,0.0048355454952910245,6.617198970673525e-05
web mobile,0.0010699427403821505,0.0010040283277948819,6.591441258726864e-05
aim,0.0020339783686958474,0.0019684069694366093,6.557139925923803e-05
business acumen,0.0022818865623344614,0.0022165198342394697,6.536672809499171e-05
advanced degree,0.0011845864792623907,0.0011197594313943748,6.482704786801591e-05
position based,0.0011192607598090772,0.001055281693901811,6.397906590726622e-05
outcome,0.0014364109625962863,0.001372454353043233,6.395660955305321e-05
success role,0.000972727310750467,0.0009087818873133941,6.394542343707288e-05
experience supporting,0.002024509968498976,0.001960711471078403,6.379849742057337e-05
team responsible,0.0016585795692523088,0.0015952621643336828,6.331740491862599e-05
commercially minded,0.0013271283525883933,0.0012644210629545662,6.270728963382708e-05
career growth,0.0013956051777027731,0.0013333765379913108,6.22286397114623e-05
using tools,0.001957683237851886,0.0018956076001444221,6.207563770746407e-05
media marketing,0.0016605916665933945,0.0015986447759728918,6.19468906205027e-05
stock,0.002677783813658224,0.0026158710346725184,6.19127789857057e-05
holistic,0.0019885560194609444,0.001927261724359396,6.129429510154838e-05
state,0.00429980320259854,0.0042386741314009895,6.11290711975505e-05
optimising,0.0011568053581301383,0.0010959015754242961,6.090378270584215e-05
dive,0.0032423085699928404,0.0031822899898044455,6.001858018839495e-05
data analysis,0.009505025776502855,0.009446165630922246,5.886014558060919e-05
experience digital,0.00357484376223878,0.0035166903734736633,5.815338876511691e-05
field experience,0.001145785727465602,0.0010877414544821044,5.80442729834975e-05
providers,0.0017758268539974074,0.001717940206234113,5.788664776329444e-05
global marketing,0.0022710345042522236,0.002213703028117778,5.733147613444555e-05
fraud,0.001696863438249632,0.001640513720108155,5.634971814147687e-05
related data,0.001210454818544529,0.0011544049833749658,5.604983516956314e-05
units,0.0018309266517107993,0.001775963619038689,5.496303267211035e-05
quantitative research,0.001283760890394718,0.0012299633918338838,5.379749856083407e-05
including limited,0.00198421594366959,0.0019304672919254065,5.3748651744183525e-05
pivotal,0.0019022189893304823,0.001849592901552655,5.2626087777827386e-05
storytelling skills,0.0014149549580561786,0.0013626078878430895,5.2347070213089146e-05
interact,0.001805442652811702,0.001753450996557426,5.199165625427611e-05
com en,0.0009250708593798688,0.0008730957729060087,5.1975086473860085e-05
microsoft,0.006131783777420384,0.006079890725900986,5.189305151939803e-05
marketing technology,0.0027904339184178515,0.0027388272293004013,5.160668911745022e-05
support marketing,0.002059017648061457,0.0020079926981985824,5.102494986287476e-05
dashboards data,0.001230078776033112,0.0011790818470610706,5.099692897204142e-05
independent,0.0027928722655603576,0.0027418917347434234,5.0980530816934193e-05
build maintain,0.0041781685030605545,0.004127249970813958,5.0918532246596246e-05
data points,0.0009541737452131141,0.0009035296967729212,5.064404844019291e-05
thinking problem,0.0010288204602642932,0.0009782667228214934,5.055373744279981e-05
aware,0.0013496834657256785,0.0012992240181034865,5.045944762219201e-05
strong data,0.001692891226664659,0.001642549942374055,5.034128429060405e-05
erp,0.0013042640275216374,0.001254342776104759,4.992125141687828e-05
digital experience,0.0017615269868182855,0.0017127299461921232,4.879704062616232e-05
senior management,0.0012916762257236512,0.001243772543503365,4.7903682220286304e-05
experience qualifications,0.0008959230167809145,0.0008489250880504548,4.6997928730459736e-05
causes,0.0018382174661998863,0.0017920392864286588,4.6178179771227436e-05
driving,0.008021316448519245,0.007975453543910995,4.58629046082501e-05
business objectives,0.0035550069547258837,0.003509701676845143,4.530527788074081e-05
engage,0.00303658063609793,0.002992054650416117,4.45259856818132e-05
insights strategic,0.0012320623503961623,0.0011876955159289097,4.436683446725257e-05
roll,0.0012254889920198463,0.0011817213539958896,4.3767638023956695e-05
campaign planning,0.0013328615036175052,0.0012891027152863764,4.375878833112875e-05
creating inclusive,0.0016758124161113793,0.0016326291362701657,4.318327984121359e-05
ctr,0.001307111462230358,0.001264649840998755,4.246162123160298e-05
money,0.002330986129577344,0.002288595468366049,4.239066121129471e-05
leverage data,0.0009999327671018584,0.0009577545193868274,4.2178247715031025e-05
conversion retention,0.0011014060094822987,0.0010595135759872188,4.1892433495079864e-05
advertisers,0.0020555847078136,0.0020140644937186743,4.152021409492557e-05
scenarios,0.0010855876702048095,0.0010443669302176932,4.12207399871163e-05
metrics including,0.0011100911718492144,0.001069767103898661,4.032406795055339e-05
30,0.0038984160340472885,0.003858482703664611,3.993333038267762e-05
deal,0.001009806082110712,0.0009706689413736732,3.913714073703874e-05
role supports,0.0008985267462371846,0.0008600232821919869,3.850346404519773e-05
brand teams,0.0009557507616093157,0.0009175645469247236,3.81862146845921e-05
overview,0.0016618296504141566,0.0016237018675501814,3.812778286397525e-05
attract,0.0011278941798729888,0.0010898782195783122,3.8015960294676644e-05
digital products,0.0012197041592340995,0.0011821663728032584,3.753778643084105e-05
producing,0.0013370622742633791,0.0013001293579255155,3.69329163378636e-05
elevate,0.0017996506257564927,0.0017630848418372968,3.6565783919195955e-05
actionable insight,0.0010178601190666628,0.0009814832703019436,3.637684876471917e-05
field,0.008949770187539778,0.00891347522642939,3.629496111038841e-05
delivered,0.0023381980490719987,0.002302657212539418,3.5540836532580757e-05
career opportunities,0.0010330059323187307,0.0009975122072352117,3.549372508351899e-05
looker power,0.0010151679448472538,0.0009801319532883343,3.503599155891949e-05
customer centric,0.0012087452337659912,0.0011737540681146573,3.4991165651333854e-05
rapidly,0.0021847357185275475,0.0021497507458656585,3.498497266188902e-05
sharing,0.004221115270817282,0.004186432255592067,3.468301522521495e-05
work fast,0.0013245625353780193,0.001290043078061378,3.451945731664137e-05
potential,0.006445391508279902,0.006411123685267258,3.426782301264343e-05
cpa,0.001406253818720994,0.0013737338073988158,3.2520011322178296e-05
authority,0.001671848243148485,0.0016395643687264864,3.228387442199849e-05
developments,0.002357374414527677,0.002325704616741151,3.1669797786526305e-05
operates,0.0023854430877411556,0.0023538114142172667,3.163167352388885e-05
birthday,0.0009679194090149635,0.0009363903292699748,3.152907974498869e-05
skills knowledge,0.001162071674633541,0.0011305533271044764,3.151834752906468e-05
talents,0.0015453512429475123,0.0015139777615952941,3.137348135221819e-05
intermediate,0.0014608900010901363,0.0014299776410695304,3.09123600206059e-05
audience segmentation,0.0019661701513787253,0.0019357514385353997,3.041871284332554e-05
oversight,0.0012410713798592446,0.001212128832238812,2.8942547620432624e-05
data visualizations,0.0010064103246154828,0.0009781275318542387,2.8282792761244154e-05
joining,0.002697832521557257,0.002669904975145932,2.792754641132468e-05
cac ltv,0.0011530480951231913,0.0011261956489605875,2.6852446162603776e-05
week,0.006697108533403967,0.006670324912593096,2.6783620810871302e-05
executing,0.0032059157492772884,0.0031792247271646415,2.669102211264691e-05
sql data,0.0018890588202278896,0.001862902879254607,2.615594097328251e-05
new opportunities,0.0014989652793259024,0.0014734876332874118,2.5477646038490594e-05
capture,0.0019290714341224167,0.0019038660384423519,2.5205395680064817e-05
passionate,0.0057801948896075905,0.005755233889806311,2.496099980127918e-05
change,0.00651293530156093,0.006488385185027425,2.4550116533504987e-05
primary,0.004806556566636713,0.004782060072952464,2.449649368424945e-05
intelligence analyst,0.0010749690191886006,0.0010504908968767721,2.4478122311828504e-05
